ID;Semana do Ano;Semana do 1º Semestre;Semana do 2º Semestre;Curso;Unidade Curricular;Turno;Turma;Inscritos no turno;Dia da semana;Hora início da aula;Hora fim da aula;Data da aula;Características da sala pedida para a aula;Sala atribuída à aula
21285;44;8;-;LETI, LEI, LEI-PL, LIGE, LIGE-PL;Arquitetura de Redes;03708PL13;IGE-C1;23;Qua;11:00:00;12:30:00;26/10/2022;Lab ISTA;C7.09
21286;43;7;-;LETI, LEI, LEI-PL, LIGE, LIGE-PL;Arquitetura de Redes;03708PL13;IGE-C1;23;Qua;11:00:00;12:30:00;19/10/2022;Lab ISTA;C7.09
21287;42;6;-;LETI, LEI, LEI-PL, LIGE, LIGE-PL;Arquitetura de Redes;03708PL13;IGE-C1;23;Qua;11:00:00;12:30:00;12/10/2022;Lab ISTA;C7.09
21288;40;4;-;LETI, LEI, LEI-PL, LIGE, LIGE-PL;Arquitetura de Redes;03708PL13;IGE-C1;23;Qua;11:00:00;12:30:00;28/09/2022;Lab ISTA;C7.09
21289;50;14;-;MEU;Metodologias em Estudos Urbanos;04039TP01;MEUA1;1;Ter;20:30:00;22:30:00;06/12/2022;Não necessita de sala;
21290;49;13;-;MEU;Metodologias em Estudos Urbanos;04039TP01;MEUA1;1;Ter;20:30:00;22:30:00;29/11/2022;Não necessita de sala;
21291;48;12;-;MEU;Metodologias em Estudos Urbanos;04039TP01;MEUA1;1;Ter;20:30:00;22:30:00;22/11/2022;Não necessita de sala;
21292;47;11;-;MEU;Metodologias em Estudos Urbanos;04039TP01;MEUA1;1;Ter;20:30:00;22:30:00;15/11/2022;Não necessita de sala;
21293;46;10;-;MEU;Metodologias em Estudos Urbanos;04039TP01;MEUA1;1;Ter;20:30:00;22:30:00;08/11/2022;Não necessita de sala;
21294;44;8;-;MEU;Metodologias em Estudos Urbanos;04039TP01;MEUA1;1;Ter;20:30:00;22:30:00;25/10/2022;Não necessita de sala;
21295;43;7;-;MEU;Metodologias em Estudos Urbanos;04039TP01;MEUA1;1;Ter;20:30:00;22:30:00;18/10/2022;Não necessita de sala;
21296;42;6;-;MEU;Metodologias em Estudos Urbanos;04039TP01;MEUA1;1;Ter;20:30:00;22:30:00;11/10/2022;Não necessita de sala;
21297;41;5;-;MEU;Metodologias em Estudos Urbanos;04039TP01;MEUA1;1;Ter;20:30:00;22:30:00;04/10/2022;Não necessita de sala;
21298;40;4;-;MEU;Metodologias em Estudos Urbanos;04039TP01;MEUA1;1;Ter;20:30:00;22:30:00;27/09/2022;Não necessita de sala;
21299;51;16;-;LE, LFC, LG, LGM, LGRH, LGIL;Contabilidade Financeira I;L0638PL15;EA2;26;Sex;11:00:00;12:30:00;16/12/2022;Sala/anfiteatro aulas;1E04
21300;51;15;-;LE, LFC, LG, LGM, LGRH, LGIL;Contabilidade Financeira I;L0638PL15;EA2;26;Qua;08:00:00;09:30:00;14/12/2022;Sala de Aulas normal;2E02
21301;50;14;-;LE, LFC, LG, LGM, LGRH, LGIL;Contabilidade Financeira I;L0638PL15;EA2;26;Qua;08:00:00;09:30:00;07/12/2022;Sala de Aulas normal;2E02
21302;49;13;-;LE, LFC, LG, LGM, LGRH, LGIL;Contabilidade Financeira I;L0638PL15;EA2;26;Qua;08:00:00;09:30:00;30/11/2022;Sala de Aulas normal;2E02
21303;48;12;-;LE, LFC, LG, LGM, LGRH, LGIL;Contabilidade Financeira I;L0638PL15;EA2;26;Qua;08:00:00;09:30:00;23/11/2022;Sala de Aulas normal;2E02
21304;47;11;-;LE, LFC, LG, LGM, LGRH, LGIL;Contabilidade Financeira I;L0638PL15;EA2;26;Qua;08:00:00;09:30:00;16/11/2022;Sala de Aulas normal;2E02
21305;46;10;-;LE, LFC, LG, LGM, LGRH, LGIL;Contabilidade Financeira I;L0638PL15;EA2;26;Qua;08:00:00;09:30:00;09/11/2022;Sala de Aulas normal;2E02
21306;45;9;-;LE, LFC, LG, LGM, LGRH, LGIL;Contabilidade Financeira I;L0638PL15;EA2;26;Qua;08:00:00;09:30:00;02/11/2022;Sala de Aulas normal;2E02
21307;44;8;-;LE, LFC, LG, LGM, LGRH, LGIL;Contabilidade Financeira I;L0638PL15;EA2;26;Qua;08:00:00;09:30:00;26/10/2022;Sala de Aulas normal;2E02
21308;43;7;-;LE, LFC, LG, LGM, LGRH, LGIL;Contabilidade Financeira I;L0638PL15;EA2;26;Qua;08:00:00;09:30:00;19/10/2022;Sala de Aulas normal;2E02
21309;42;6;-;LE, LFC, LG, LGM, LGRH, LGIL;Contabilidade Financeira I;L0638PL15;EA2;26;Qua;08:00:00;09:30:00;12/10/2022;Sala de Aulas normal;2E02
21310;40;4;-;LE, LFC, LG, LGM, LGRH, LGIL;Contabilidade Financeira I;L0638PL15;EA2;26;Qua;08:00:00;09:30:00;28/09/2022;Sala de Aulas normal;2E02
21311;39;3;-;LE, LFC, LG, LGM, LGRH, LGIL;Contabilidade Financeira I;L0638PL15;EA2;26;Qua;08:00:00;09:30:00;21/09/2022;Sala de Aulas normal;2E07
21312;51;16;-;LE, LFC, LG, LGM, LGRH, LGIL;Contabilidade Financeira I;L0638PL15;EA2;26;Qui;11:00:00;12:30:00;15/12/2022;Sala/anfiteatro aulas;1E04
21313;48;13;-;LE, LFC, LG, LGM, LGRH, LGIL;Contabilidade Financeira I;L0638PL15;EA2;26;Qui;11:00:00;12:30:00;24/11/2022;Sala de Aulas normal;2E04
21314;47;12;-;LE, LFC, LG, LGM, LGRH, LGIL;Contabilidade Financeira I;L0638PL15;EA2;26;Qui;11:00:00;12:30:00;17/11/2022;Sala de Aulas normal;2E04
21315;46;11;-;LE, LFC, LG, LGM, LGRH, LGIL;Contabilidade Financeira I;L0638PL15;EA2;26;Qui;11:00:00;12:30:00;10/11/2022;Sala de Aulas normal;2E04
21316;45;10;-;LE, LFC, LG, LGM, LGRH, LGIL;Contabilidade Financeira I;L0638PL15;EA2;26;Qui;11:00:00;12:30:00;03/11/2022;Sala de Aulas normal;2E04
21317;44;9;-;LE, LFC, LG, LGM, LGRH, LGIL;Contabilidade Financeira I;L0638PL15;EA2;26;Qui;11:00:00;12:30:00;27/10/2022;Sala de Aulas normal;2E04
21318;43;8;-;LE, LFC, LG, LGM, LGRH, LGIL;Contabilidade Financeira I;L0638PL15;EA2;26;Qui;11:00:00;12:30:00;20/10/2022;Sala de Aulas normal;2E04
21319;42;7;-;LE, LFC, LG, LGM, LGRH, LGIL;Contabilidade Financeira I;L0638PL15;EA2;26;Qui;11:00:00;12:30:00;13/10/2022;Sala de Aulas normal;2E04
21320;41;6;-;LE, LFC, LG, LGM, LGRH, LGIL;Contabilidade Financeira I;L0638PL15;EA2;26;Qui;11:00:00;12:30:00;06/10/2022;Sala de Aulas normal;2E04
21321;40;5;-;LE, LFC, LG, LGM, LGRH, LGIL;Contabilidade Financeira I;L0638PL15;EA2;26;Qui;11:00:00;12:30:00;29/09/2022;Sala de Aulas normal;2E04
21322;39;4;-;LE, LFC, LG, LGM, LGRH, LGIL;Contabilidade Financeira I;L0638PL15;EA2;26;Qui;11:00:00;12:30:00;22/09/2022;Sala de Aulas normal;2E04
21323;51;16;-;LETI, LEI, LEI-PL, LIGE, LIGE-PL;Arquitetura de Redes;03708PL02;EI-C1;24;Qui;14:30:00;16:00:00;15/12/2022;Lab ISTA;C7.06
21324;48;13;-;LETI, LEI, LEI-PL, LIGE, LIGE-PL;Arquitetura de Redes;03708PL02;EI-C1;24;Qui;14:30:00;16:00:00;24/11/2022;Lab ISTA;C7.06
21325;47;12;-;LETI, LEI, LEI-PL, LIGE, LIGE-PL;Arquitetura de Redes;03708PL02;EI-C1;24;Qui;14:30:00;16:00:00;17/11/2022;Laboratório de Redes de Computadores II;C7.06
21326;46;11;-;LETI, LEI, LEI-PL, LIGE, LIGE-PL;Arquitetura de Redes;03708PL02;EI-C1;24;Qui;14:30:00;16:00:00;10/11/2022;Laboratório de Redes de Computadores II;C7.06
21327;45;10;-;LETI, LEI, LEI-PL, LIGE, LIGE-PL;Arquitetura de Redes;03708PL02;EI-C1;24;Qui;14:30:00;16:00:00;03/11/2022;Laboratório de Redes de Computadores II;C7.06
21328;44;9;-;LETI, LEI, LEI-PL, LIGE, LIGE-PL;Arquitetura de Redes;03708PL02;EI-C1;24;Qui;14:30:00;16:00:00;27/10/2022;Laboratório de Redes de Computadores II;C7.06
21329;43;8;-;LETI, LEI, LEI-PL, LIGE, LIGE-PL;Arquitetura de Redes;03708PL02;EI-C1;24;Qui;14:30:00;16:00:00;20/10/2022;Laboratório de Redes de Computadores II;C7.06
21330;42;7;-;LETI, LEI, LEI-PL, LIGE, LIGE-PL;Arquitetura de Redes;03708PL02;EI-C1;24;Qui;14:30:00;16:00:00;13/10/2022;Laboratório de Redes de Computadores II;C7.06
21331;41;6;-;LETI, LEI, LEI-PL, LIGE, LIGE-PL;Arquitetura de Redes;03708PL02;EI-C1;24;Qui;14:30:00;16:00:00;06/10/2022;Laboratório de Redes de Computadores II;
21332;40;5;-;LETI, LEI, LEI-PL, LIGE, LIGE-PL;Arquitetura de Redes;03708PL02;EI-C1;24;Qui;14:30:00;16:00:00;29/09/2022;Laboratório de Redes de Computadores II;C7.06
21333;49;13;-;MDET;Contabilidade para Juristas;M8581TP01;MDETDTA1, MDETDEA1;59;Qua;18:00:00;20:00:00;30/11/2022;Sala Aulas Mestrado;B2.02
21334;51;16;-;MDET;Contabilidade para Juristas;M8581TP01;MDETDTA1, MDETDEA1;59;Qui;18:00:00;20:00:00;15/12/2022;Sala Aulas Mestrado;B2.02
21335;48;13;-;MDET;Contabilidade para Juristas;M8581TP01;MDETDTA1, MDETDEA1;59;Qui;18:00:00;20:00:00;24/11/2022;Sala Aulas Mestrado;B2.02
21336;47;12;-;MDET;Contabilidade para Juristas;M8581TP01;MDETDTA1, MDETDEA1;59;Qui;18:00:00;20:00:00;17/11/2022;Sala Aulas Mestrado;B2.02
21337;46;11;-;MDET;Contabilidade para Juristas;M8581TP01;MDETDTA1, MDETDEA1;59;Qui;18:00:00;20:00:00;10/11/2022;Sala Aulas Mestrado;B2.02
21338;45;10;-;MDET;Contabilidade para Juristas;M8581TP01;MDETDTA1, MDETDEA1;59;Qui;18:00:00;20:00:00;03/11/2022;Sala Aulas Mestrado;B2.02
21339;44;9;-;MDET;Contabilidade para Juristas;M8581TP01;MDETDTA1, MDETDEA1;59;Qui;18:00:00;20:00:00;27/10/2022;Sala Aulas Mestrado;B2.02
21340;43;8;-;MDET;Contabilidade para Juristas;M8581TP01;MDETDTA1, MDETDEA1;59;Qui;18:00:00;20:00:00;20/10/2022;Sala Aulas Mestrado;B2.02
21341;42;7;-;MDET;Contabilidade para Juristas;M8581TP01;MDETDTA1, MDETDEA1;59;Qui;18:00:00;20:00:00;13/10/2022;Sala Aulas Mestrado;B2.02
21342;41;6;-;MDET;Contabilidade para Juristas;M8581TP01;MDETDTA1, MDETDEA1;59;Qui;18:00:00;20:00:00;06/10/2022;Sala Aulas Mestrado;B2.02
21343;40;5;-;MDET;Contabilidade para Juristas;M8581TP01;MDETDTA1, MDETDEA1;59;Qui;18:00:00;20:00:00;29/09/2022;Sala Aulas Mestrado;B2.02
21344;39;4;-;MDET;Contabilidade para Juristas;M8581TP01;MDETDTA1, MDETDEA1;59;Qui;18:00:00;20:00:00;22/09/2022;Sala Aulas Mestrado;B2.02
21345;45;9;-;MEI;Dissertação em Engenharia Informática (2020);03782S05;MEI-PL-B1, MEI-B1;40;Qua;18:00:00;19:30:00;02/11/2022;Sala Aulas Mestrado;
21346;42;6;-;MEI;Dissertação em Engenharia Informática (2020);03782S05;MEI-PL-B1, MEI-B1;40;Qua;18:00:00;19:30:00;12/10/2022;Sala Aulas Mestrado;Auditório C1.03
21347;51;15;-;LETI, LEI, LEI-PL;Cálculo I;03703TP01;ET-A6, ET-A5, ET-A4, ET-A3, ET-A2, ET-A1;37;Seg;16:00:00;17:30:00;12/12/2022;Sala de Aulas normal;
21348;51;16;-;LETI, LEI, LEI-PL;Cálculo I;03703TP01;ET-A6, ET-A5, ET-A4, ET-A3, ET-A2, ET-A1;37;Qui;13:00:00;14:30:00;15/12/2022;Sala de Aulas normal;C5.01
21349;48;13;-;LETI, LEI, LEI-PL;Cálculo I;03703TP01;ET-A6, ET-A5, ET-A4, ET-A3, ET-A2, ET-A1;37;Qui;13:00:00;14:30:00;24/11/2022;Sala de Aulas normal;C5.06
21350;47;12;-;LETI, LEI, LEI-PL;Cálculo I;03703TP01;ET-A6, ET-A5, ET-A4, ET-A3, ET-A2, ET-A1;37;Qui;13:00:00;14:30:00;17/11/2022;Sala de Aulas normal;C5.06
21351;46;11;-;LETI, LEI, LEI-PL;Cálculo I;03703TP01;ET-A6, ET-A5, ET-A4, ET-A3, ET-A2, ET-A1;37;Qui;13:00:00;14:30:00;10/11/2022;Sala de Aulas normal;C5.06
21352;44;9;-;LETI, LEI, LEI-PL;Cálculo I;03703TP01;ET-A6, ET-A5, ET-A4, ET-A3, ET-A2, ET-A1;37;Qui;13:00:00;14:30:00;27/10/2022;Sala de Aulas normal;C5.06
21353;43;8;-;LETI, LEI, LEI-PL;Cálculo I;03703TP01;ET-A6, ET-A5, ET-A4, ET-A3, ET-A2, ET-A1;37;Qui;13:00:00;14:30:00;20/10/2022;Sala de Aulas normal;C5.06
21354;42;7;-;LETI, LEI, LEI-PL;Cálculo I;03703TP01;ET-A6, ET-A5, ET-A4, ET-A3, ET-A2, ET-A1;37;Qui;13:00:00;14:30:00;13/10/2022;Sala de Aulas normal;C5.06
21355;41;6;-;LETI, LEI, LEI-PL;Cálculo I;03703TP01;ET-A6, ET-A5, ET-A4, ET-A3, ET-A2, ET-A1;37;Qui;13:00:00;14:30:00;06/10/2022;Sala de Aulas normal;C5.06
21356;40;5;-;LETI, LEI, LEI-PL;Cálculo I;03703TP01;ET-A6, ET-A5, ET-A4, ET-A3, ET-A2, ET-A1;37;Qui;13:00:00;14:30:00;29/09/2022;Sala de Aulas normal;C5.06
21357;39;4;-;LETI, LEI, LEI-PL;Cálculo I;03703TP01;ET-A6, ET-A5, ET-A4, ET-A3, ET-A2, ET-A1;37;Qui;13:00:00;14:30:00;22/09/2022;Sala de Aulas normal;C5.06
21358;38;3;-;LETI, LEI, LEI-PL;Cálculo I;03703TP01;ET-A6, ET-A5, ET-A4, ET-A3, ET-A2, ET-A1;37;Qui;13:00:00;14:30:00;15/09/2022;Não necessita de sala;
21359;50;14;-;LETI, LEI, LEI-PL;Cálculo I;03703TP01;ET-A6, ET-A5, ET-A4, ET-A3, ET-A2, ET-A1;37;Ter;14:30:00;16:00:00;06/12/2022;Sala de Aulas normal;C5.07
21360;49;13;-;LETI, LEI, LEI-PL;Cálculo I;03703TP01;ET-A6, ET-A5, ET-A4, ET-A3, ET-A2, ET-A1;37;Ter;14:30:00;16:00:00;29/11/2022;Sala de Aulas normal;C5.07
21361;48;12;-;LETI, LEI, LEI-PL;Cálculo I;03703TP01;ET-A6, ET-A5, ET-A4, ET-A3, ET-A2, ET-A1;37;Ter;14:30:00;16:00:00;22/11/2022;Sala de Aulas normal;C5.07
21362;47;11;-;LETI, LEI, LEI-PL;Cálculo I;03703TP01;ET-A6, ET-A5, ET-A4, ET-A3, ET-A2, ET-A1;37;Ter;14:30:00;16:00:00;15/11/2022;Sala de Aulas normal;C5.07
21363;46;10;-;LETI, LEI, LEI-PL;Cálculo I;03703TP01;ET-A6, ET-A5, ET-A4, ET-A3, ET-A2, ET-A1;37;Ter;14:30:00;16:00:00;08/11/2022;Sala de Aulas normal;C5.07
21364;44;8;-;LETI, LEI, LEI-PL;Cálculo I;03703TP01;ET-A6, ET-A5, ET-A4, ET-A3, ET-A2, ET-A1;37;Ter;14:30:00;16:00:00;25/10/2022;Sala de Aulas normal;C5.07
21365;43;7;-;LETI, LEI, LEI-PL;Cálculo I;03703TP01;ET-A6, ET-A5, ET-A4, ET-A3, ET-A2, ET-A1;37;Ter;14:30:00;16:00:00;18/10/2022;Sala de Aulas normal;C5.07
21366;42;6;-;LETI, LEI, LEI-PL;Cálculo I;03703TP01;ET-A6, ET-A5, ET-A4, ET-A3, ET-A2, ET-A1;37;Ter;14:30:00;16:00:00;11/10/2022;Sala de Aulas normal;C5.07
21367;41;5;-;LETI, LEI, LEI-PL;Cálculo I;03703TP01;ET-A6, ET-A5, ET-A4, ET-A3, ET-A2, ET-A1;37;Ter;14:30:00;16:00:00;04/10/2022;Sala de Aulas normal;C5.07
21368;40;4;-;LETI, LEI, LEI-PL;Cálculo I;03703TP01;ET-A6, ET-A5, ET-A4, ET-A3, ET-A2, ET-A1;37;Ter;14:30:00;16:00:00;27/09/2022;Sala de Aulas normal;
21369;39;3;-;LETI, LEI, LEI-PL;Cálculo I;03703TP01;ET-A6, ET-A5, ET-A4, ET-A3, ET-A2, ET-A1;37;Ter;14:30:00;16:00:00;20/09/2022;Não necessita de sala;C5.07
21370;38;2;-;LETI, LEI, LEI-PL;Cálculo I;03703TP01;ET-A6, ET-A5, ET-A4, ET-A3, ET-A2, ET-A1;37;Ter;14:30:00;16:00:00;13/09/2022;Não necessita de sala;
21371;50;15;-;LETI, LEI, LEI-PL;Cálculo I;03703TP01;ET-A6, ET-A5, ET-A4, ET-A3, ET-A2, ET-A1;37;Sex;14:30:00;16:00:00;09/12/2022;Sala de Aulas normal;C5.06
21372;49;14;-;LETI, LEI, LEI-PL;Cálculo I;03703TP01;ET-A6, ET-A5, ET-A4, ET-A3, ET-A2, ET-A1;37;Sex;14:30:00;16:00:00;02/12/2022;Sala de Aulas normal;C5.06
21373;48;13;-;LETI, LEI, LEI-PL;Cálculo I;03703TP01;ET-A6, ET-A5, ET-A4, ET-A3, ET-A2, ET-A1;37;Sex;14:30:00;16:00:00;25/11/2022;Sala de Aulas normal;C5.08
21374;47;12;-;LETI, LEI, LEI-PL;Cálculo I;03703TP01;ET-A6, ET-A5, ET-A4, ET-A3, ET-A2, ET-A1;37;Sex;14:30:00;16:00:00;18/11/2022;Sala de Aulas normal;C5.06
21375;46;11;-;LETI, LEI, LEI-PL;Cálculo I;03703TP01;ET-A6, ET-A5, ET-A4, ET-A3, ET-A2, ET-A1;37;Sex;14:30:00;16:00:00;11/11/2022;Sala de Aulas normal;C5.06
21376;44;9;-;LETI, LEI, LEI-PL;Cálculo I;03703TP01;ET-A6, ET-A5, ET-A4, ET-A3, ET-A2, ET-A1;37;Sex;14:30:00;16:00:00;28/10/2022;Sala de Aulas normal;C5.06
21377;43;8;-;LETI, LEI, LEI-PL;Cálculo I;03703TP01;ET-A6, ET-A5, ET-A4, ET-A3, ET-A2, ET-A1;37;Sex;14:30:00;16:00:00;21/10/2022;Sala de Aulas normal;C5.06
21378;42;7;-;LETI, LEI, LEI-PL;Cálculo I;03703TP01;ET-A6, ET-A5, ET-A4, ET-A3, ET-A2, ET-A1;37;Sex;14:30:00;16:00:00;14/10/2022;Sala de Aulas normal;C5.08
21379;41;6;-;LETI, LEI, LEI-PL;Cálculo I;03703TP01;ET-A6, ET-A5, ET-A4, ET-A3, ET-A2, ET-A1;37;Sex;14:30:00;16:00:00;07/10/2022;Sala de Aulas normal;C5.06
21380;40;5;-;LETI, LEI, LEI-PL;Cálculo I;03703TP01;ET-A6, ET-A5, ET-A4, ET-A3, ET-A2, ET-A1;37;Sex;14:30:00;16:00:00;30/09/2022;Sala de Aulas normal;C5.06
21381;39;4;-;LETI, LEI, LEI-PL;Cálculo I;03703TP01;ET-A6, ET-A5, ET-A4, ET-A3, ET-A2, ET-A1;37;Sex;14:30:00;16:00:00;23/09/2022;Sala de Aulas normal;C5.06
21382;38;3;-;LETI, LEI, LEI-PL;Cálculo I;03703TP01;ET-A6, ET-A5, ET-A4, ET-A3, ET-A2, ET-A1;37;Sex;14:30:00;16:00:00;16/09/2022;Não necessita de sala;
21383;50;15;-;LFC, LG;Contabilidade de Gestão II;L0644TP11;GB4;44;Sex;13:00:00;14:30:00;09/12/2022;Sala de Aulas normal;2E02
21384;49;14;-;LFC, LG;Contabilidade de Gestão II;L0644TP11;GB4;44;Sex;13:00:00;14:30:00;02/12/2022;Sala de Aulas normal;2E02
21385;48;13;-;LFC, LG;Contabilidade de Gestão II;L0644TP11;GB4;44;Sex;13:00:00;14:30:00;25/11/2022;Sala de Aulas normal;2E02
21386;47;12;-;LFC, LG;Contabilidade de Gestão II;L0644TP11;GB4;44;Sex;13:00:00;14:30:00;18/11/2022;Sala de Aulas normal;2E02
21387;46;11;-;LFC, LG;Contabilidade de Gestão II;L0644TP11;GB4;44;Sex;13:00:00;14:30:00;11/11/2022;Sala de Aulas normal;2E02
21388;45;10;-;LFC, LG;Contabilidade de Gestão II;L0644TP11;GB4;44;Sex;13:00:00;14:30:00;04/11/2022;Sala de Aulas normal;2E02
21389;44;9;-;LFC, LG;Contabilidade de Gestão II;L0644TP11;GB4;44;Sex;13:00:00;14:30:00;28/10/2022;Sala de Aulas normal;2E02
21390;43;8;-;LFC, LG;Contabilidade de Gestão II;L0644TP11;GB4;44;Sex;13:00:00;14:30:00;21/10/2022;Sala de Aulas normal;2E02
21391;42;7;-;LFC, LG;Contabilidade de Gestão II;L0644TP11;GB4;44;Sex;13:00:00;14:30:00;14/10/2022;Sala de Aulas normal;2E02
21392;41;6;-;LFC, LG;Contabilidade de Gestão II;L0644TP11;GB4;44;Sex;13:00:00;14:30:00;07/10/2022;Sala de Aulas normal;2E02
21393;40;5;-;LFC, LG;Contabilidade de Gestão II;L0644TP11;GB4;44;Sex;13:00:00;14:30:00;30/09/2022;Sala de Aulas normal;2E02
21394;39;4;-;LFC, LG;Contabilidade de Gestão II;L0644TP11;GB4;44;Sex;13:00:00;14:30:00;23/09/2022;Sala de Aulas normal;2E02
21395;38;3;-;LFC, LG;Contabilidade de Gestão II;L0644TP11;GB4;44;Sex;13:00:00;14:30:00;16/09/2022;Sala de Aulas normal;2E02
21396;48;13;-;LFC, LG;Contabilidade de Gestão II;L0644TP11;GB4;44;Qui;16:00:00;17:30:00;24/11/2022;Sala de Aulas normal;2E02
21397;47;12;-;LFC, LG;Contabilidade de Gestão II;L0644TP11;GB4;44;Qui;16:00:00;17:30:00;17/11/2022;Sala de Aulas normal;2E02
21398;46;11;-;LFC, LG;Contabilidade de Gestão II;L0644TP11;GB4;44;Qui;16:00:00;17:30:00;10/11/2022;Sala de Aulas normal;2E02
21399;45;10;-;LFC, LG;Contabilidade de Gestão II;L0644TP11;GB4;44;Qui;16:00:00;17:30:00;03/11/2022;Sala de Aulas normal;2E02
21400;44;9;-;LFC, LG;Contabilidade de Gestão II;L0644TP11;GB4;44;Qui;16:00:00;17:30:00;27/10/2022;Sala de Aulas normal;2E02
21401;43;8;-;LFC, LG;Contabilidade de Gestão II;L0644TP11;GB4;44;Qui;16:00:00;17:30:00;20/10/2022;Sala de Aulas normal;2E02
21402;42;7;-;LFC, LG;Contabilidade de Gestão II;L0644TP11;GB4;44;Qui;16:00:00;17:30:00;13/10/2022;Sala de Aulas normal;2E02
21403;41;6;-;LFC, LG;Contabilidade de Gestão II;L0644TP11;GB4;44;Qui;16:00:00;17:30:00;06/10/2022;Sala de Aulas normal;2E02
21404;40;5;-;LFC, LG;Contabilidade de Gestão II;L0644TP11;GB4;44;Qui;16:00:00;17:30:00;29/09/2022;Sala de Aulas normal;2E02
21405;39;4;-;LFC, LG;Contabilidade de Gestão II;L0644TP11;GB4;44;Qui;16:00:00;17:30:00;22/09/2022;Sala de Aulas normal;2E02
21406;38;3;-;LFC, LG;Contabilidade de Gestão II;L0644TP11;GB4;44;Qui;16:00:00;17:30:00;15/09/2022;Sala de Aulas normal;2E02
21407;50;15;-;LFC, LG;Informática de Gestão;L0718TP13;GA2;38;Sex;11:00:00;12:30:00;09/12/2022;Sala/anfiteatro aulas;0S02
21408;49;14;-;LFC, LG;Informática de Gestão;L0718TP13;GA2;38;Sex;11:00:00;12:30:00;02/12/2022;Laboratório de Informática;0S01
21409;48;13;-;LFC, LG;Informática de Gestão;L0718TP13;GA2;38;Sex;11:00:00;12:30:00;25/11/2022;Laboratório de Informática;0S01
21410;47;12;-;LFC, LG;Informática de Gestão;L0718TP13;GA2;38;Sex;11:00:00;12:30:00;18/11/2022;Laboratório de Informática;0S01
21411;46;11;-;LFC, LG;Informática de Gestão;L0718TP13;GA2;38;Sex;11:00:00;12:30:00;11/11/2022;Laboratório de Informática;0S01
21412;45;10;-;LFC, LG;Informática de Gestão;L0718TP13;GA2;38;Sex;11:00:00;12:30:00;04/11/2022;Laboratório de Informática;0S01
21413;44;9;-;LFC, LG;Informática de Gestão;L0718TP13;GA2;38;Sex;11:00:00;12:30:00;28/10/2022;Laboratório de Informática;0S01
21414;43;8;-;LFC, LG;Informática de Gestão;L0718TP13;GA2;38;Sex;11:00:00;12:30:00;21/10/2022;Laboratório de Informática;0S01
21415;42;7;-;LFC, LG;Informática de Gestão;L0718TP13;GA2;38;Sex;11:00:00;12:30:00;14/10/2022;Laboratório de Informática;0S01
21416;41;6;-;LFC, LG;Informática de Gestão;L0718TP13;GA2;38;Sex;11:00:00;12:30:00;07/10/2022;Laboratório de Informática;0S01
21417;40;5;-;LFC, LG;Informática de Gestão;L0718TP13;GA2;38;Sex;11:00:00;12:30:00;30/09/2022;Laboratório de Informática;0S01
21418;39;4;-;LFC, LG;Informática de Gestão;L0718TP13;GA2;38;Sex;11:00:00;12:30:00;23/09/2022;Laboratório de Informática;0S01
21419;51;15;-;LFC, LG;Informática de Gestão;L0718TP13;GA2;38;Ter;09:30:00;11:00:00;13/12/2022;Sala/anfiteatro aulas;0S02
21420;50;14;-;LFC, LG;Informática de Gestão;L0718TP13;GA2;38;Ter;09:30:00;11:00:00;06/12/2022;Laboratório de Informática;0S01
21421;49;13;-;LFC, LG;Informática de Gestão;L0718TP13;GA2;38;Ter;09:30:00;11:00:00;29/11/2022;Laboratório de Informática;0S01
21422;48;12;-;LFC, LG;Informática de Gestão;L0718TP13;GA2;38;Ter;09:30:00;11:00:00;22/11/2022;Laboratório de Informática;0S01
21423;47;11;-;LFC, LG;Informática de Gestão;L0718TP13;GA2;38;Ter;09:30:00;11:00:00;15/11/2022;Laboratório de Informática;0S01
21424;46;10;-;LFC, LG;Informática de Gestão;L0718TP13;GA2;38;Ter;09:30:00;11:00:00;08/11/2022;Laboratório de Informática;0S01
21425;44;8;-;LFC, LG;Informática de Gestão;L0718TP13;GA2;38;Ter;09:30:00;11:00:00;25/10/2022;Laboratório de Informática;0S01
21426;43;7;-;LFC, LG;Informática de Gestão;L0718TP13;GA2;38;Ter;09:30:00;11:00:00;18/10/2022;Laboratório de Informática;0S01
21427;42;6;-;LFC, LG;Informática de Gestão;L0718TP13;GA2;38;Ter;09:30:00;11:00:00;11/10/2022;Laboratório de Informática;0S01
21428;41;5;-;LFC, LG;Informática de Gestão;L0718TP13;GA2;38;Ter;09:30:00;11:00:00;04/10/2022;Laboratório de Informática;0S01
21429;40;4;-;LFC, LG;Informática de Gestão;L0718TP13;GA2;38;Ter;09:30:00;11:00:00;27/09/2022;Laboratório de Informática;0S01
21430;39;3;-;LFC, LG;Informática de Gestão;L0718TP13;GA2;38;Ter;09:30:00;11:00:00;20/09/2022;Laboratório de Informática;0S01
21431;51;15;-;LG, LGIL;Microeconomia;L5004T06;GA4, GA5;112;Qua;16:00:00;17:30:00;14/12/2022;Sala/anfiteatro aulas;Auditório 1
21432;50;14;-;LG, LGIL;Microeconomia;L5004T06;GA4, GA5;112;Qua;16:00:00;17:30:00;07/12/2022;Sala de Aulas normal;Auditório 1
21433;49;13;-;LG, LGIL;Microeconomia;L5004T06;GA4, GA5;112;Qua;16:00:00;17:30:00;30/11/2022;Sala de Aulas normal;Auditório 1
